,1,2,3,4
2187,477,No,fundamentals," ""Centrica 延长了与俄罗斯天然气工业股份公司和挪威国家石油公司的天然气交易"" "
2188,477,No,price action," ""Centrica 延长了与俄罗斯天然气工业股份公司和挪威国家石油公司的天然气交易"" "
2189,477,No,insider activity," ""Centrica 延长了与俄罗斯天然气工业股份公司和挪威国家石油公司的天然气交易"" "
2190,477,No,ipo," ""Centrica 延长了与俄罗斯天然气工业股份公司和挪威国家石油公司的天然气交易"" "
2191,477,Yes,others," ""Centrica 延长了与俄罗斯天然气工业股份公司和挪威国家石油公司的天然气交易"" "
2192,480,No,legal," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2193,480,No,m&a," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2194,480,No,regulatory," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2195,480,No,risks," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2196,480,No,rumors," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2197,480,No,company communication," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2198,480,No,trade," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2199,480,No,central banks," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2200,480,No,market," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2201,480,No,volatility," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2202,480,No,financial," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2203,480,No,fundamentals," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2204,480,No,price action," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2205,480,No,insider activity," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2206,480,No,ipo," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2207,480,Yes,others," ""Aberdeen AM 公布上半年资金外流，称条件仍具挑战性"" "
2208,492,No,legal,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2209,492,No,m&a,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2210,492,No,regulatory,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2211,492,No,risks,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2212,492,No,rumors,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2213,492,No,company communication,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2214,492,No,trade,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2215,492,No,central banks,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2216,492,No,market,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2217,492,No,volatility,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2218,492,No,financial,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2219,492,No,fundamentals,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2220,492,Yes,price action,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2221,492,No,insider activity,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2222,492,No,ipo,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2223,492,No,others,加拿大投资者重新追求公用事业，塞文特伦特公司股价大涨 
2224,495,No,legal,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2225,495,No,m&a,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2226,495,No,regulatory,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2227,495,Yes,risks,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2228,495,No,rumors,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2229,495,No,company communication,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2230,495,No,trade,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2231,495,No,central banks,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2232,495,No,market,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2233,495,No,volatility,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2234,495,No,financial,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2235,495,No,fundamentals,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2236,495,No,price action,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2237,495,No,insider activity,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2238,495,No,ipo,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2239,495,No,others,新的莫里森二人组得到前老板的支持以化解投资者的紧张关系 
2240,499,No,legal,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2241,499,No,m&a,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2242,499,No,regulatory,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2243,499,No,risks,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2244,499,No,rumors,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2245,499,No,company communication,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2246,499,No,trade,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2247,499,No,central banks,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2248,499,No,market,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2249,499,No,volatility,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2250,499,No,financial,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2251,499,No,fundamentals,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2252,499,No,price action,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2253,499,No,insider activity,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2254,499,No,ipo,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2255,499,Yes,others,标普下调巴克莱银行和苏格兰皇家银行的评级，因担心政府的救助问题 
2256,502,No,legal,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2257,502,No,m&a,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2258,502,No,regulatory,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2259,502,No,risks,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2260,502,No,rumors,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2261,502,No,company communication,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2262,502,No,trade,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2263,502,No,central banks,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2264,502,No,market,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2265,502,No,volatility,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2266,502,No,financial,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2267,502,No,fundamentals,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2268,502,No,price action,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2269,502,No,insider activity,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2270,502,Yes,ipo,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2271,502,No,others,爱尔兰房屋建筑商 Cairn Homes 计划在伦敦上市
2272,507,No,legal,Arm 公司因手机销售前景而大受打击
2273,507,No,m&a,Arm 公司因手机销售前景而大受打击
2274,507,No,regulatory,Arm 公司因手机销售前景而大受打击
2275,507,No,risks,Arm 公司因手机销售前景而大受打击
2276,507,No,rumors,Arm 公司因手机销售前景而大受打击
2277,507,No,company communication,Arm 公司因手机销售前景而大受打击
2278,507,No,trade,Arm 公司因手机销售前景而大受打击
2279,507,No,central banks,Arm 公司因手机销售前景而大受打击
2280,507,No,market,Arm 公司因手机销售前景而大受打击
2281,507,No,volatility,Arm 公司因手机销售前景而大受打击
2282,507,No,financial,Arm 公司因手机销售前景而大受打击
2283,507,No,fundamentals,Arm 公司因手机销售前景而大受打击
2284,507,No,price action,Arm 公司因手机销售前景而大受打击
2285,507,No,insider activity,Arm 公司因手机销售前景而大受打击
2286,507,No,ipo,Arm 公司因手机销售前景而大受打击
2287,507,Yes,others,Arm 公司因手机销售前景而大受打击
2288,511,No,legal,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2289,511,No,m&a,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2290,511,No,regulatory,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2291,511,No,risks,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2292,511,No,rumors,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2293,511,No,company communication,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2294,511,No,trade,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2295,511,No,central banks,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2296,511,No,market,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2297,511,No,volatility,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2298,511,No,financial,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2299,511,No,fundamentals,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2300,511,No,price action,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2301,511,No,insider activity,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2302,511,No,ipo,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2303,511,Yes,others,公司 LSE 将前 SEC 负责人沙皮罗纳入董事会
2304,512,No,legal,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2305,512,No,m&a,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2306,512,No,regulatory,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2307,512,No,risks,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2308,512,No,rumors,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2309,512,No,company communication,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2310,512,No,trade,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2311,512,No,central banks,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2312,512,No,market,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2313,512,No,volatility,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2314,512,No,financial,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2315,512,No,fundamentals,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2316,512,No,price action,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2317,512,No,insider activity,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2318,512,No,ipo,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2319,512,Yes,others,莫里森斯新任首席执行官大卫-波茨的销售业绩得到提升，因为乐购的转机停滞不前
2320,516,No,legal,富时 100 指数持平;渣打银行领涨
2321,516,No,m&a,富时 100 指数持平;渣打银行领涨
2322,516,No,regulatory,富时 100 指数持平;渣打银行领涨
2323,516,No,risks,富时 100 指数持平;渣打银行领涨
2324,516,No,rumors,富时 100 指数持平;渣打银行领涨
2325,516,No,company communication,富时 100 指数持平;渣打银行领涨
2326,516,No,trade,富时 100 指数持平;渣打银行领涨
2327,516,No,central banks,富时 100 指数持平;渣打银行领涨
2328,516,No,market,富时 100 指数持平;渣打银行领涨
2329,516,No,volatility,富时 100 指数持平;渣打银行领涨
2330,516,No,financial,富时 100 指数持平;渣打银行领涨
2331,516,No,fundamentals,富时 100 指数持平;渣打银行领涨
2332,516,Yes,price action,富时 100 指数持平;渣打银行领涨
2333,516,No,insider activity,富时 100 指数持平;渣打银行领涨
2334,516,No,ipo,富时 100 指数持平;渣打银行领涨
2335,516,No,others,富时 100 指数持平;渣打银行领涨
2336,517,No,legal,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
2337,517,No,m&a,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
2338,517,No,regulatory,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
2339,517,No,risks,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
2340,517,No,rumors,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
2341,517,No,company communication,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
2342,517,No,trade,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
2343,517,No,central banks,公司霍华德-戴维斯担任苏格兰皇家银行董事的任命被推迟了
