2222,492,No,ipo,severn trent share price jumps as canadian investor renews pursuit of utility
2223,492,No,others,severn trent share price jumps as canadian investor renews pursuit of utility
2224,495,No,legal,new morrisons duo get former boss's support to diffuse investor tension
2225,495,No,m&a,new morrisons duo get former boss's support to diffuse investor tension
2226,495,No,regulatory,new morrisons duo get former boss's support to diffuse investor tension
2227,495,Yes,risks,new morrisons duo get former boss's support to diffuse investor tension
2228,495,No,rumors,new morrisons duo get former boss's support to diffuse investor tension
2229,495,No,company communication,new morrisons duo get former boss's support to diffuse investor tension
2230,495,No,trade,new morrisons duo get former boss's support to diffuse investor tension
2231,495,No,central banks,new morrisons duo get former boss's support to diffuse investor tension
2232,495,No,market,new morrisons duo get former boss's support to diffuse investor tension
2233,495,No,volatility,new morrisons duo get former boss's support to diffuse investor tension
2234,495,No,financial,new morrisons duo get former boss's support to diffuse investor tension
2235,495,No,fundamentals,new morrisons duo get former boss's support to diffuse investor tension
2236,495,No,price action,new morrisons duo get former boss's support to diffuse investor tension
2237,495,No,insider activity,new morrisons duo get former boss's support to diffuse investor tension
2238,495,No,ipo,new morrisons duo get former boss's support to diffuse investor tension
2239,495,No,others,new morrisons duo get former boss's support to diffuse investor tension
2240,499,No,legal,s&p downgrades barclays and rbs on government bailout fears
2241,499,No,m&a,s&p downgrades barclays and rbs on government bailout fears
2242,499,No,regulatory,s&p downgrades barclays and rbs on government bailout fears
2243,499,No,risks,s&p downgrades barclays and rbs on government bailout fears
2244,499,No,rumors,s&p downgrades barclays and rbs on government bailout fears
2245,499,No,company communication,s&p downgrades barclays and rbs on government bailout fears
2246,499,No,trade,s&p downgrades barclays and rbs on government bailout fears
2247,499,No,central banks,s&p downgrades barclays and rbs on government bailout fears
2248,499,No,market,s&p downgrades barclays and rbs on government bailout fears
2249,499,No,volatility,s&p downgrades barclays and rbs on government bailout fears
2250,499,No,financial,s&p downgrades barclays and rbs on government bailout fears
2251,499,No,fundamentals,s&p downgrades barclays and rbs on government bailout fears
2252,499,No,price action,s&p downgrades barclays and rbs on government bailout fears
2253,499,No,insider activity,s&p downgrades barclays and rbs on government bailout fears
2254,499,No,ipo,s&p downgrades barclays and rbs on government bailout fears
2255,499,Yes,others,s&p downgrades barclays and rbs on government bailout fears
2256,502,No,legal,irish housebuilder cairn homes plans london listing
2257,502,No,m&a,irish housebuilder cairn homes plans london listing
2258,502,No,regulatory,irish housebuilder cairn homes plans london listing
2259,502,No,risks,irish housebuilder cairn homes plans london listing
2260,502,No,rumors,irish housebuilder cairn homes plans london listing
2261,502,No,company communication,irish housebuilder cairn homes plans london listing
2262,502,No,trade,irish housebuilder cairn homes plans london listing
2263,502,No,central banks,irish housebuilder cairn homes plans london listing
2264,502,No,market,irish housebuilder cairn homes plans london listing
2265,502,No,volatility,irish housebuilder cairn homes plans london listing
2266,502,No,financial,irish housebuilder cairn homes plans london listing
2267,502,No,fundamentals,irish housebuilder cairn homes plans london listing
2268,502,No,price action,irish housebuilder cairn homes plans london listing
2269,502,No,insider activity,irish housebuilder cairn homes plans london listing
2270,502,Yes,ipo,irish housebuilder cairn homes plans london listing
2271,502,No,others,irish housebuilder cairn homes plans london listing
2272,507,No,legal,arm slammed by handset sales outlook
2273,507,No,m&a,arm slammed by handset sales outlook
2274,507,No,regulatory,arm slammed by handset sales outlook
2275,507,No,risks,arm slammed by handset sales outlook
2276,507,No,rumors,arm slammed by handset sales outlook
2277,507,No,company communication,arm slammed by handset sales outlook
2278,507,No,trade,arm slammed by handset sales outlook
2279,507,No,central banks,arm slammed by handset sales outlook
2280,507,No,market,arm slammed by handset sales outlook
2281,507,No,volatility,arm slammed by handset sales outlook
2282,507,No,financial,arm slammed by handset sales outlook
2283,507,No,fundamentals,arm slammed by handset sales outlook
2284,507,No,price action,arm slammed by handset sales outlook
2285,507,No,insider activity,arm slammed by handset sales outlook
2286,507,No,ipo,arm slammed by handset sales outlook
2287,507,Yes,others,arm slammed by handset sales outlook
2288,511,No,legal,companieslse adds ex-sec head schapiro to board
2289,511,No,m&a,companieslse adds ex-sec head schapiro to board
2290,511,No,regulatory,companieslse adds ex-sec head schapiro to board
2291,511,No,risks,companieslse adds ex-sec head schapiro to board
2292,511,No,rumors,companieslse adds ex-sec head schapiro to board
2293,511,No,company communication,companieslse adds ex-sec head schapiro to board
2294,511,No,trade,companieslse adds ex-sec head schapiro to board
2295,511,No,central banks,companieslse adds ex-sec head schapiro to board
2296,511,No,market,companieslse adds ex-sec head schapiro to board
2297,511,No,volatility,companieslse adds ex-sec head schapiro to board
2298,511,No,financial,companieslse adds ex-sec head schapiro to board
2299,511,No,fundamentals,companieslse adds ex-sec head schapiro to board
2300,511,No,price action,companieslse adds ex-sec head schapiro to board
2301,511,No,insider activity,companieslse adds ex-sec head schapiro to board
2302,511,No,ipo,companieslse adds ex-sec head schapiro to board
2303,511,Yes,others,companieslse adds ex-sec head schapiro to board
2304,512,No,legal,sales boost for new morrisons chief david potts as tesco turnaround stalls
2305,512,No,m&a,sales boost for new morrisons chief david potts as tesco turnaround stalls
2306,512,No,regulatory,sales boost for new morrisons chief david potts as tesco turnaround stalls
2307,512,No,risks,sales boost for new morrisons chief david potts as tesco turnaround stalls
2308,512,No,rumors,sales boost for new morrisons chief david potts as tesco turnaround stalls
2309,512,No,company communication,sales boost for new morrisons chief david potts as tesco turnaround stalls
2310,512,No,trade,sales boost for new morrisons chief david potts as tesco turnaround stalls
2311,512,No,central banks,sales boost for new morrisons chief david potts as tesco turnaround stalls
2312,512,No,market,sales boost for new morrisons chief david potts as tesco turnaround stalls
2313,512,No,volatility,sales boost for new morrisons chief david potts as tesco turnaround stalls
2314,512,No,financial,sales boost for new morrisons chief david potts as tesco turnaround stalls
2315,512,No,fundamentals,sales boost for new morrisons chief david potts as tesco turnaround stalls
2316,512,No,price action,sales boost for new morrisons chief david potts as tesco turnaround stalls
2317,512,No,insider activity,sales boost for new morrisons chief david potts as tesco turnaround stalls
2318,512,No,ipo,sales boost for new morrisons chief david potts as tesco turnaround stalls
2319,512,Yes,others,sales boost for new morrisons chief david potts as tesco turnaround stalls
2320,516,No,legal,ftse 100 flat; standard chartered leads risers
2321,516,No,m&a,ftse 100 flat; standard chartered leads risers
2322,516,No,regulatory,ftse 100 flat; standard chartered leads risers
2323,516,No,risks,ftse 100 flat; standard chartered leads risers
2324,516,No,rumors,ftse 100 flat; standard chartered leads risers
2325,516,No,company communication,ftse 100 flat; standard chartered leads risers
2326,516,No,trade,ftse 100 flat; standard chartered leads risers
2327,516,No,central banks,ftse 100 flat; standard chartered leads risers
2328,516,No,market,ftse 100 flat; standard chartered leads risers
2329,516,No,volatility,ftse 100 flat; standard chartered leads risers
2330,516,No,financial,ftse 100 flat; standard chartered leads risers
2331,516,No,fundamentals,ftse 100 flat; standard chartered leads risers
2332,516,Yes,price action,ftse 100 flat; standard chartered leads risers
2333,516,No,insider activity,ftse 100 flat; standard chartered leads risers
2334,516,No,ipo,ftse 100 flat; standard chartered leads risers
2335,516,No,others,ftse 100 flat; standard chartered leads risers
2336,517,No,legal,companieshoward davies appointment as rbs director delayed
2337,517,No,m&a,companieshoward davies appointment as rbs director delayed
2338,517,No,regulatory,companieshoward davies appointment as rbs director delayed
2339,517,No,risks,companieshoward davies appointment as rbs director delayed
2340,517,No,rumors,companieshoward davies appointment as rbs director delayed
2341,517,No,company communication,companieshoward davies appointment as rbs director delayed
2342,517,No,trade,companieshoward davies appointment as rbs director delayed
2343,517,No,central banks,companieshoward davies appointment as rbs director delayed
2344,517,No,market,companieshoward davies appointment as rbs director delayed
2345,517,No,volatility,companieshoward davies appointment as rbs director delayed
2346,517,No,financial,companieshoward davies appointment as rbs director delayed
2347,517,No,fundamentals,companieshoward davies appointment as rbs director delayed
2348,517,No,price action,companieshoward davies appointment as rbs director delayed
2349,517,No,insider activity,companieshoward davies appointment as rbs director delayed
2350,517,No,ipo,companieshoward davies appointment as rbs director delayed
2351,517,Yes,others,companieshoward davies appointment as rbs director delayed
2352,519,No,legal,keith skeoch to step up as david nish quits as chief executive of standard life
2353,519,No,m&a,keith skeoch to step up as david nish quits as chief executive of standard life
2354,519,No,regulatory,keith skeoch to step up as david nish quits as chief executive of standard life
2355,519,No,risks,keith skeoch to step up as david nish quits as chief executive of standard life
2356,519,No,rumors,keith skeoch to step up as david nish quits as chief executive of standard life
2357,519,No,company communication,keith skeoch to step up as david nish quits as chief executive of standard life
2358,519,No,trade,keith skeoch to step up as david nish quits as chief executive of standard life
2359,519,No,central banks,keith skeoch to step up as david nish quits as chief executive of standard life
