,id,sentiment,aspect,sentence
1310,17103,-0.628,stock,$gevo plunging!  back to $3.55.
1311,17108,100.0,corporate,energy still failing to close above the 10d ma.  continues to stand out weak $xle
1312,17108,100.0,market,energy still failing to close above the 10d ma.  continues to stand out weak $xle
1313,17108,-0.517,stock,energy still failing to close above the 10d ma.  continues to stand out weak $xle
1314,17119,100.0,corporate,$enb.ca {head&shoulders} bullish reversal setup and breakout. oil and gas pipleline stock. $uso
1315,17119,100.0,market,$enb.ca {head&shoulders} bullish reversal setup and breakout. oil and gas pipleline stock. $uso
1316,17119,0.253,stock,$enb.ca {head&shoulders} bullish reversal setup and breakout. oil and gas pipleline stock. $uso
1317,17123,100.0,corporate,"$imrs - it's important to be pragmatic in analysis...high prices could offer head-winds....bullish story intact,evenif the market rolls over"
1318,17123,100.0,market,"$imrs - it's important to be pragmatic in analysis...high prices could offer head-winds....bullish story intact,evenif the market rolls over"
1319,17123,0.4,stock,"$imrs - it's important to be pragmatic in analysis...high prices could offer head-winds....bullish story intact,evenif the market rolls over"
1320,17124,-0.596,corporate,micron shares pounded on fears of loss of business from apple; stifel defends $aapl $mu http://stks.co/t1z8t @marjo
1321,17124,100.0,market,micron shares pounded on fears of loss of business from apple; stifel defends $aapl $mu http://stks.co/t1z8t @marjo
1322,17124,100.0,stock,micron shares pounded on fears of loss of business from apple; stifel defends $aapl $mu http://stks.co/t1z8t @marjo
1323,17125,100.0,corporate,"$chkp abc bullish pattern, targets https://t.co/uvmmrsr5zy"
1324,17125,100.0,market,"$chkp abc bullish pattern, targets https://t.co/uvmmrsr5zy"
1325,17125,0.496,stock,"$chkp abc bullish pattern, targets https://t.co/uvmmrsr5zy"
1326,17130,100.0,corporate,$tsla is now up 57% from its february low. amazing rebound.
1327,17130,100.0,market,$tsla is now up 57% from its february low. amazing rebound.
1328,17130,0.582,stock,$tsla is now up 57% from its february low. amazing rebound.
1329,17147,100.0,corporate,$sbux downgraded to neutral at deutsche bank. price target reduced to $64 from $70.
1330,17147,100.0,market,$sbux downgraded to neutral at deutsche bank. price target reduced to $64 from $70.
1331,17147,-0.446,stock,$sbux downgraded to neutral at deutsche bank. price target reduced to $64 from $70.
1332,17148,100.0,corporate,"micron technology inc #nasdaq: $mu down 2.3% today and down 8.9% since being put on ""the short"" https://t.co/eqqltfuiou"
1333,17148,100.0,market,"micron technology inc #nasdaq: $mu down 2.3% today and down 8.9% since being put on ""the short"" https://t.co/eqqltfuiou"
1334,17148,-0.469,stock,"micron technology inc #nasdaq: $mu down 2.3% today and down 8.9% since being put on ""the short"" https://t.co/eqqltfuiou"
1335,17157,100.0,corporate,$yhoo about to break out on the 5-min...
1336,17157,100.0,market,$yhoo about to break out on the 5-min...
1337,17157,0.313,stock,$yhoo about to break out on the 5-min...
1338,17162,100.0,corporate,$gild 91 now support. $ibb $bib https://t.co/gioof6zbkv
1339,17162,100.0,market,$gild 91 now support. $ibb $bib https://t.co/gioof6zbkv
1340,17162,0.188,stock,$gild 91 now support. $ibb $bib https://t.co/gioof6zbkv
1341,17172,100.0,corporate,$fb down 7.5% from this #bearish pattern.  considering the #bullish sentiment - that's an impressive bearish move https://t.co/tajf0ch2qh
1342,17172,100.0,market,$fb down 7.5% from this #bearish pattern.  considering the #bullish sentiment - that's an impressive bearish move https://t.co/tajf0ch2qh
1343,17172,-0.39,stock,$fb down 7.5% from this #bearish pattern.  considering the #bullish sentiment - that's an impressive bearish move https://t.co/tajf0ch2qh
1344,17195,100.0,corporate,$save long. https://t.co/yejus9cmlc
1345,17195,100.0,market,$save long. https://t.co/yejus9cmlc
1346,17195,0.388,stock,$save long. https://t.co/yejus9cmlc
1347,17209,100.0,corporate,@mugatushair now it is time to short $tsla
1348,17209,100.0,market,@mugatushair now it is time to short $tsla
1349,17209,-0.385,stock,@mugatushair now it is time to short $tsla
1350,17213,100.0,corporate,$cost costco less than stellar day but it held the 50 day moving average
1351,17213,100.0,market,$cost costco less than stellar day but it held the 50 day moving average
1352,17213,-0.14,stock,$cost costco less than stellar day but it held the 50 day moving average
1353,17219,100.0,corporate,"$agn and $pypl under pressure along with the market, however there were bullish options trades in both this morning https://t.co/9xg5w8nont"
1354,17219,100.0,market,"$agn and $pypl under pressure along with the market, however there were bullish options trades in both this morning https://t.co/9xg5w8nont"
1355,17219,0.014,stock,"$agn and $pypl under pressure along with the market, however there were bullish options trades in both this morning https://t.co/9xg5w8nont"
1356,17238,0.354,corporate,costco: a premier retail dividend play https://t.co/fa5cnh2t0t $cost
1357,17238,100.0,market,costco: a premier retail dividend play https://t.co/fa5cnh2t0t $cost
1358,17238,100.0,stock,costco: a premier retail dividend play https://t.co/fa5cnh2t0t $cost
1359,17244,100.0,corporate,$intc finally some nice downside move... looking for the 31 handle to break
1360,17244,100.0,market,$intc finally some nice downside move... looking for the 31 handle to break
1361,17244,-0.462,stock,$intc finally some nice downside move... looking for the 31 handle to break
1362,17250,100.0,corporate,"$yhoo fishy action. new party interested (dailymail) bounce & retreats. not short by any means, but action questions big up move. thoughts?"
1363,17250,100.0,market,"$yhoo fishy action. new party interested (dailymail) bounce & retreats. not short by any means, but action questions big up move. thoughts?"
1364,17250,-0.043,stock,"$yhoo fishy action. new party interested (dailymail) bounce & retreats. not short by any means, but action questions big up move. thoughts?"
1365,17252,100.0,corporate,"sheryl sandberg sells 109,000 shares of facebook inc $fb stock https://t.co/3vxt7amnpk via @ratingsnetwork"
1366,17252,100.0,market,"sheryl sandberg sells 109,000 shares of facebook inc $fb stock https://t.co/3vxt7amnpk via @ratingsnetwork"
1367,17252,-0.186,stock,"sheryl sandberg sells 109,000 shares of facebook inc $fb stock https://t.co/3vxt7amnpk via @ratingsnetwork"
1368,17267,-0.186,corporate,amazon has been selling surveillance cameras infected with malware $amzn #amazon  https://t.co/tohleq8fk6 https://t.co/5pr4cbtvvy
1369,17267,100.0,market,amazon has been selling surveillance cameras infected with malware $amzn #amazon  https://t.co/tohleq8fk6 https://t.co/5pr4cbtvvy
1370,17267,100.0,stock,amazon has been selling surveillance cameras infected with malware $amzn #amazon  https://t.co/tohleq8fk6 https://t.co/5pr4cbtvvy
1371,17269,100.0,corporate,"$tsla 5th wave down on the 1 hour chart, hammer candle developing, close to 200 sma, might be a good spot for calls"
1372,17269,100.0,market,"$tsla 5th wave down on the 1 hour chart, hammer candle developing, close to 200 sma, might be a good spot for calls"
1373,17269,0.4,stock,"$tsla 5th wave down on the 1 hour chart, hammer candle developing, close to 200 sma, might be a good spot for calls"
1374,17272,100.0,corporate,baird upgrades tesla motors $tsla to outperform https://t.co/1fa6atoqlw
1375,17272,100.0,market,baird upgrades tesla motors $tsla to outperform https://t.co/1fa6atoqlw
1376,17272,0.52,stock,baird upgrades tesla motors $tsla to outperform https://t.co/1fa6atoqlw
1377,17274,100.0,corporate,$ilmn piper jeffries raises pt.  i remain long
1378,17274,100.0,market,$ilmn piper jeffries raises pt.  i remain long
1379,17274,0.467,stock,$ilmn piper jeffries raises pt.  i remain long
1380,17289,100.0,corporate,"@hopeturock yes, the expectations of a deal are somewhat priced in but we could see a nice pop if bids come in higher than expected... $yhoo"
1381,17289,100.0,market,"@hopeturock yes, the expectations of a deal are somewhat priced in but we could see a nice pop if bids come in higher than expected... $yhoo"
1382,17289,0.234,stock,"@hopeturock yes, the expectations of a deal are somewhat priced in but we could see a nice pop if bids come in higher than expected... $yhoo"
1383,17293,100.0,corporate,i don't see it. 200 day sma is the big hurdle. there is a good base building. $nflx  https://t.co/imkygo2cyc
1384,17293,100.0,market,i don't see it. 200 day sma is the big hurdle. there is a good base building. $nflx  https://t.co/imkygo2cyc
1385,17293,0.228,stock,i don't see it. 200 day sma is the big hurdle. there is a good base building. $nflx  https://t.co/imkygo2cyc
1386,17304,0.228,corporate,daily mail parent company in talks with potential partners about joint bid for yahoo's internet assets: https://t.co/mk7memtadt $yhoo
1387,17304,100.0,market,daily mail parent company in talks with potential partners about joint bid for yahoo's internet assets: https://t.co/mk7memtadt $yhoo
1388,17304,100.0,stock,daily mail parent company in talks with potential partners about joint bid for yahoo's internet assets: https://t.co/mk7memtadt $yhoo
1389,17343,100.0,corporate,expecting  $spy to close above 205.20 $aapl
1390,17343,100.0,market,expecting  $spy to close above 205.20 $aapl
1391,17343,0.385,stock,expecting  $spy to close above 205.20 $aapl
1392,17345,100.0,corporate,"$fb trending nicely, intraday."
1393,17345,100.0,market,"$fb trending nicely, intraday."
1394,17345,0.404,stock,"$fb trending nicely, intraday."
1395,17348,0.388,corporate,starbucks' digital strategy to drive significant growth with customer loyalty $sbux https://t.co/xk6lz3ui3k
1396,17348,100.0,market,starbucks' digital strategy to drive significant growth with customer loyalty $sbux https://t.co/xk6lz3ui3k
1397,17348,100.0,stock,starbucks' digital strategy to drive significant growth with customer loyalty $sbux https://t.co/xk6lz3ui3k
1398,17359,100.0,corporate,"$qcom chart: qualcomm short 61.8% retracement, trendline and resistance. https://t.co/2wqqh35koy"
1399,17359,100.0,market,"$qcom chart: qualcomm short 61.8% retracement, trendline and resistance. https://t.co/2wqqh35koy"
1400,17359,-0.371,stock,"$qcom chart: qualcomm short 61.8% retracement, trendline and resistance. https://t.co/2wqqh35koy"
1401,17373,0.229,corporate,"$intu is in the process of streamlining its structure, especially through divestment of non-core businesses   https://t.co/dr5banun2u"
1402,17373,100.0,market,"$intu is in the process of streamlining its structure, especially through divestment of non-core businesses   https://t.co/dr5banun2u"
1403,17373,100.0,stock,"$intu is in the process of streamlining its structure, especially through divestment of non-core businesses   https://t.co/dr5banun2u"
1404,17383,100.0,corporate,"$tsla steaming up again, this stock is relentless at the moment"
1405,17383,100.0,market,"$tsla steaming up again, this stock is relentless at the moment"
1406,17383,0.535,stock,"$tsla steaming up again, this stock is relentless at the moment"
1407,17387,100.0,corporate,.@barronsonline sees #apple at $150/share in a year (+36% from today) on growing services business. $aapl https://t.co/3bdnekn7l1
1408,17387,100.0,market,.@barronsonline sees #apple at $150/share in a year (+36% from today) on growing services business. $aapl https://t.co/3bdnekn7l1
1409,17387,0.408,stock,.@barronsonline sees #apple at $150/share in a year (+36% from today) on growing services business. $aapl https://t.co/3bdnekn7l1
1410,17404,100.0,corporate,adobe receives new rating from top analyst $adbe https://t.co/ljnxpevhzn
1411,17404,100.0,market,adobe receives new rating from top analyst $adbe https://t.co/ljnxpevhzn
1412,17404,0.141,stock,adobe receives new rating from top analyst $adbe https://t.co/ljnxpevhzn
1413,17409,0.208,corporate,activision blizzard media networks announces record #esports viewership https://t.co/729biqlbtk $atvi partnered with $hdsi for 9 #tournament
1414,17409,100.0,market,activision blizzard media networks announces record #esports viewership https://t.co/729biqlbtk $atvi partnered with $hdsi for 9 #tournament
1415,17409,100.0,stock,activision blizzard media networks announces record #esports viewership https://t.co/729biqlbtk $atvi partnered with $hdsi for 9 #tournament
1416,17423,100.0,corporate,"also, bmo had just initiated $incy with an outperform yesterday, while several other firms all reiterated buy ratings."
1417,17423,100.0,market,"also, bmo had just initiated $incy with an outperform yesterday, while several other firms all reiterated buy ratings."
1418,17423,0.574,stock,"also, bmo had just initiated $incy with an outperform yesterday, while several other firms all reiterated buy ratings."
1419,17425,100.0,corporate,@rec_zakaria monday bulls are out! stock ticker- michael james ent. other picks $sbux $gvp $nke
1420,17425,100.0,market,@rec_zakaria monday bulls are out! stock ticker- michael james ent. other picks $sbux $gvp $nke
1421,17425,0.457,stock,@rec_zakaria monday bulls are out! stock ticker- michael james ent. other picks $sbux $gvp $nke
