2115,1346,No,risks,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2116,1346,No,rumors,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2117,1346,No,company communication,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2118,1346,No,trade,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2119,1346,No,central banks,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2120,1346,No,market,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2121,1346,No,volatility,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2122,1346,No,financial,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2123,1346,No,fundamentals,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2124,1346,No,price action,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2125,1346,No,insider activity,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2126,1346,No,ipo,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2127,1346,Yes,others,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2128,1349,No,legal,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2129,1349,No,m&a,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2130,1349,No,regulatory,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2131,1349,No,risks,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2132,1349,No,rumors,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2133,1349,No,company communication,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2134,1349,No,trade,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2135,1349,No,central banks,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2136,1349,No,market,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2137,1349,No,volatility,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2138,1349,No,financial,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2139,1349,No,fundamentals,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2140,1349,No,price action,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2141,1349,No,insider activity,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2142,1349,No,ipo,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2143,1349,Yes,others,巴克莱银行任命摩根大通的 Paul Compton 为新的首席运营官
2144,1350,Yes,legal," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2145,1350,No,m&a," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2146,1350,No,regulatory," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2147,1350,No,risks," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2148,1350,No,rumors," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2149,1350,No,company communication," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2150,1350,No,trade," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2151,1350,No,central banks," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2152,1350,No,market," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2153,1350,No,volatility," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2154,1350,No,financial," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2155,1350,No,fundamentals," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2156,1350,No,price action," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2157,1350,No,insider activity," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2158,1350,No,ipo," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2159,1350,No,others," ""FastJet 抨击 EasyJet 创始人 Stelios 上市，正在就有关合同的信件 ""接受法律咨询 ""..."""
2160,1353,No,legal,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2161,1353,No,m&a,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2162,1353,No,regulatory,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2163,1353,No,risks,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2164,1353,Yes,rumors,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2165,1353,No,company communication,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2166,1353,No,trade,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2167,1353,No,central banks,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2168,1353,No,market,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2169,1353,No,volatility,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2170,1353,No,financial,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2171,1353,No,fundamentals,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2172,1353,No,price action,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2173,1353,No,insider activity,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2174,1353,No,ipo,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2175,1353,No,others,纽约证券交易所所有者 ICE 考虑对伦敦证券交易所提出收购要约
2176,1356,No,legal,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2177,1356,Yes,m&a,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2178,1356,No,regulatory,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2179,1356,No,risks,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2180,1356,No,rumors,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2181,1356,No,company communication,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2182,1356,No,trade,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2183,1356,No,central banks,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2184,1356,No,market,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2185,1356,No,volatility,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2186,1356,No,financial,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2187,1356,No,fundamentals,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2188,1356,No,price action,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2189,1356,No,insider activity,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2190,1356,No,ipo,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2191,1356,No,others,新闻提要富时 100 指数走势。伦交所大涨，ICE 称正在考虑报价;阿什特德和巴克 莱下跌
2192,1360,No,legal,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2193,1360,No,m&a,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2194,1360,No,regulatory,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2195,1360,No,risks,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2196,1360,No,rumors,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2197,1360,No,company communication,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2198,1360,No,trade,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2199,1360,No,central banks,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2200,1360,No,market,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2201,1360,No,volatility,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2202,1360,No,financial,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2203,1360,No,fundamentals,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2204,1360,No,price action,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2205,1360,No,insider activity,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2206,1360,No,ipo,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2207,1360,No,others,Balfour Beatty公司将恢复股息(并再次与 National Grid公司和 Centrica公司竞争?)
2208,1365,No,legal,Intertek 因石油价格下跌而亏损 347 百万英镑
2209,1365,No,m&a,Intertek 因石油价格下跌而亏损 347 百万英镑
2210,1365,No,regulatory,Intertek 因石油价格下跌而亏损 347 百万英镑
2211,1365,No,risks,Intertek 因石油价格下跌而亏损 347 百万英镑
2212,1365,No,rumors,Intertek 因石油价格下跌而亏损 347 百万英镑
2213,1365,No,company communication,Intertek 因石油价格下跌而亏损 347 百万英镑
2214,1365,No,trade,Intertek 因石油价格下跌而亏损 347 百万英镑
2215,1365,No,central banks,Intertek 因石油价格下跌而亏损 347 百万英镑
2216,1365,No,market,Intertek 因石油价格下跌而亏损 347 百万英镑
2217,1365,Yes,volatility,Intertek 因石油价格下跌而亏损 347 百万英镑
2218,1365,No,financial,Intertek 因石油价格下跌而亏损 347 百万英镑
2219,1365,No,fundamentals,Intertek 因石油价格下跌而亏损 347 百万英镑
2220,1365,No,price action,Intertek 因石油价格下跌而亏损 347 百万英镑
2221,1365,No,insider activity,Intertek 因石油价格下跌而亏损 347 百万英镑
2222,1365,No,ipo,Intertek 因石油价格下跌而亏损 347 百万英镑
2223,1365,No,others,Intertek 因石油价格下跌而亏损 347 百万英镑
2224,1372,No,legal,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2225,1372,No,m&a,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2226,1372,No,regulatory,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2227,1372,No,risks,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2228,1372,No,rumors,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2229,1372,No,company communication,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2230,1372,No,trade,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2231,1372,No,central banks,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2232,1372,No,market,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2233,1372,No,volatility,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2234,1372,No,financial,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2235,1372,No,fundamentals,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2236,1372,No,price action,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2237,1372,No,insider activity,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2238,1372,No,ipo,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2239,1372,Yes,others,赛诺菲挖走阿斯利康的科学家作为新的研究主管
2240,1373,No,legal,乐购打破颓势，将销售下滑幅度减半
2241,1373,No,m&a,乐购打破颓势，将销售下滑幅度减半
2242,1373,No,regulatory,乐购打破颓势，将销售下滑幅度减半
2243,1373,No,risks,乐购打破颓势，将销售下滑幅度减半
2244,1373,No,rumors,乐购打破颓势，将销售下滑幅度减半
2245,1373,No,company communication,乐购打破颓势，将销售下滑幅度减半
2246,1373,No,trade,乐购打破颓势，将销售下滑幅度减半
2247,1373,No,central banks,乐购打破颓势，将销售下滑幅度减半
2248,1373,No,market,乐购打破颓势，将销售下滑幅度减半
2249,1373,No,volatility,乐购打破颓势，将销售下滑幅度减半
2250,1373,No,financial,乐购打破颓势，将销售下滑幅度减半
2251,1373,No,fundamentals,乐购打破颓势，将销售下滑幅度减半
