5665,1379,Yes,m&a,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5666,1379,No,regulatory,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5667,1379,No,risks,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5668,1379,No,rumors,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5669,1379,No,company communication,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5670,1379,No,trade,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5671,1379,No,central banks,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5672,1379,No,market,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5673,1379,No,volatility,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5674,1379,No,financial,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5675,1379,No,fundamentals,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5676,1379,No,price action,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5677,1379,No,insider activity,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5678,1379,No,ipo,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5679,1379,No,others,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
5680,1380,No,legal,nyse owner ice may gatecrash deutsche boerse-lse merger
5681,1380,Yes,m&a,nyse owner ice may gatecrash deutsche boerse-lse merger
5682,1380,No,regulatory,nyse owner ice may gatecrash deutsche boerse-lse merger
5683,1380,No,risks,nyse owner ice may gatecrash deutsche boerse-lse merger
5684,1380,No,rumors,nyse owner ice may gatecrash deutsche boerse-lse merger
5685,1380,No,company communication,nyse owner ice may gatecrash deutsche boerse-lse merger
5686,1380,No,trade,nyse owner ice may gatecrash deutsche boerse-lse merger
5687,1380,No,central banks,nyse owner ice may gatecrash deutsche boerse-lse merger
5688,1380,No,market,nyse owner ice may gatecrash deutsche boerse-lse merger
5689,1380,No,volatility,nyse owner ice may gatecrash deutsche boerse-lse merger
5690,1380,No,financial,nyse owner ice may gatecrash deutsche boerse-lse merger
5691,1380,No,fundamentals,nyse owner ice may gatecrash deutsche boerse-lse merger
5692,1380,No,price action,nyse owner ice may gatecrash deutsche boerse-lse merger
5693,1380,No,insider activity,nyse owner ice may gatecrash deutsche boerse-lse merger
5694,1380,No,ipo,nyse owner ice may gatecrash deutsche boerse-lse merger
5695,1380,No,others,nyse owner ice may gatecrash deutsche boerse-lse merger
5696,1381,No,legal,ab inbev to sell sabmiller stake in china's snow beer
5697,1381,No,m&a,ab inbev to sell sabmiller stake in china's snow beer
5698,1381,No,regulatory,ab inbev to sell sabmiller stake in china's snow beer
5699,1381,No,risks,ab inbev to sell sabmiller stake in china's snow beer
5700,1381,No,rumors,ab inbev to sell sabmiller stake in china's snow beer
5701,1381,No,company communication,ab inbev to sell sabmiller stake in china's snow beer
5702,1381,No,trade,ab inbev to sell sabmiller stake in china's snow beer
5703,1381,No,central banks,ab inbev to sell sabmiller stake in china's snow beer
5704,1381,No,market,ab inbev to sell sabmiller stake in china's snow beer
5705,1381,No,volatility,ab inbev to sell sabmiller stake in china's snow beer
5706,1381,No,financial,ab inbev to sell sabmiller stake in china's snow beer
5707,1381,No,fundamentals,ab inbev to sell sabmiller stake in china's snow beer
5708,1381,No,price action,ab inbev to sell sabmiller stake in china's snow beer
5709,1381,No,insider activity,ab inbev to sell sabmiller stake in china's snow beer
5710,1381,No,ipo,ab inbev to sell sabmiller stake in china's snow beer
5711,1381,Yes,others,ab inbev to sell sabmiller stake in china's snow beer
5712,1383,No,legal,lse-deutsche boerse merger would signal end to exchange mega-deals
5713,1383,Yes,m&a,lse-deutsche boerse merger would signal end to exchange mega-deals
5714,1383,No,regulatory,lse-deutsche boerse merger would signal end to exchange mega-deals
5715,1383,No,risks,lse-deutsche boerse merger would signal end to exchange mega-deals
5716,1383,No,rumors,lse-deutsche boerse merger would signal end to exchange mega-deals
5717,1383,No,company communication,lse-deutsche boerse merger would signal end to exchange mega-deals
5718,1383,No,trade,lse-deutsche boerse merger would signal end to exchange mega-deals
5719,1383,No,central banks,lse-deutsche boerse merger would signal end to exchange mega-deals
5720,1383,No,market,lse-deutsche boerse merger would signal end to exchange mega-deals
5721,1383,No,volatility,lse-deutsche boerse merger would signal end to exchange mega-deals
5722,1383,No,financial,lse-deutsche boerse merger would signal end to exchange mega-deals
5723,1383,No,fundamentals,lse-deutsche boerse merger would signal end to exchange mega-deals
5724,1383,No,price action,lse-deutsche boerse merger would signal end to exchange mega-deals
5725,1383,No,insider activity,lse-deutsche boerse merger would signal end to exchange mega-deals
5726,1383,No,ipo,lse-deutsche boerse merger would signal end to exchange mega-deals
5727,1383,No,others,lse-deutsche boerse merger would signal end to exchange mega-deals
5728,1387,No,legal,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5729,1387,No,m&a,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5730,1387,No,regulatory,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5731,1387,No,risks,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5732,1387,No,rumors,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5733,1387,No,company communication,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5734,1387,No,trade,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5735,1387,No,central banks,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5736,1387,No,market,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5737,1387,No,volatility,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5738,1387,No,financial,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5739,1387,No,fundamentals,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5740,1387,No,price action,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5741,1387,No,insider activity,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5742,1387,No,ipo,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5743,1387,No,others,rbs pays $1.7 billion to scrap u.k. treasury's dividend rights
5744,1396,No,legal,industry newswolseley confident in reslilience amid mixed markets
5745,1396,No,m&a,industry newswolseley confident in reslilience amid mixed markets
5746,1396,No,regulatory,industry newswolseley confident in reslilience amid mixed markets
5747,1396,No,risks,industry newswolseley confident in reslilience amid mixed markets
5748,1396,No,rumors,industry newswolseley confident in reslilience amid mixed markets
5749,1396,No,company communication,industry newswolseley confident in reslilience amid mixed markets
5750,1396,No,trade,industry newswolseley confident in reslilience amid mixed markets
5751,1396,No,central banks,industry newswolseley confident in reslilience amid mixed markets
5752,1396,Yes,market,industry newswolseley confident in reslilience amid mixed markets
5753,1396,No,volatility,industry newswolseley confident in reslilience amid mixed markets
5754,1396,No,financial,industry newswolseley confident in reslilience amid mixed markets
5755,1396,No,fundamentals,industry newswolseley confident in reslilience amid mixed markets
5756,1396,No,price action,industry newswolseley confident in reslilience amid mixed markets
5757,1396,No,insider activity,industry newswolseley confident in reslilience amid mixed markets
5758,1396,No,ipo,industry newswolseley confident in reslilience amid mixed markets
5759,1396,No,others,industry newswolseley confident in reslilience amid mixed markets
5760,1402,No,legal,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5761,1402,No,m&a,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5762,1402,No,regulatory,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5763,1402,No,risks,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5764,1402,No,rumors,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5765,1402,No,company communication,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5766,1402,No,trade,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5767,1402,No,central banks,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5768,1402,No,market,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5769,1402,No,volatility,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5770,1402,No,financial,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5771,1402,No,fundamentals,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5772,1402,No,price action,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5773,1402,No,insider activity,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5774,1402,No,ipo,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5775,1402,Yes,others,tesco criticised for 'disgraceful' advert showing domestic worker being slapped
5776,1405,No,legal,ftse edges up as investors cheer kingfisher results
5777,1405,No,m&a,ftse edges up as investors cheer kingfisher results
5778,1405,No,regulatory,ftse edges up as investors cheer kingfisher results
5779,1405,No,risks,ftse edges up as investors cheer kingfisher results
5780,1405,No,rumors,ftse edges up as investors cheer kingfisher results
